38.9834881900,38.9834881900,38.9834827300,38.9834827300,1.0
38.9834827300,38.9834827300,38.9834781200,38.9834781200,1.0
38.9834781200,38.9834781200,38.9834767200,38.9834767200,1.0
38.9834767200,38.9834767200,38.9834744900,38.9834744900,1.0
38.9834744900,38.9834744900,38.9834718300,38.9834718300,1.0
38.9834718300,38.9834718300,38.9834692200,38.9834692200,1.0
38.9834692200,38.9834692200,38.9834649900,38.9834649900,1.0
38.9834649900,38.9834649900,38.9834628400,38.9834628400,1.0
38.9834628400,38.9834628400,38.9834591000,38.9834591000,1.0
38.9834591000,38.9834591000,38.9834552400,38.9834552400,1.0
38.9834552400,38.9834552400,38.9834498200,38.9834498200,1.0
38.9834498200,38.9834498200,38.9834446500,38.9834446500,1.0
38.9834446500,38.9834446500,38.9834381500,38.9834381500,1.0
38.9834381500,38.9834381500,38.9834306300,38.9834306300,1.0
38.9834306300,38.9834306300,38.9834251500,38.9834251500,1.0
38.9834251500,38.9834251500,38.9834281200,38.9834281200,1.0
38.9834281200,38.9834281200,38.9834317000,38.9834317000,1.0
38.9834317000,38.9834317000,38.9834333400,38.9834333400,1.0
38.9834333400,38.9834333400,38.9834320500,38.9834320500,1.0
38.9834320500,38.9834320500,38.9834309700,38.9834309700,1.0
38.9834309700,38.9834309700,38.9834322200,38.9834322200,1.0
38.9834322200,38.9834322200,38.9834342600,38.9834342600,1.0
38.9834342600,38.9834342600,38.9834371200,38.9834371200,1.0
38.9834371200,38.9834371200,38.9834406500,38.9834406500,1.0
38.9834406500,38.9834406500,38.9834470600,38.9834470600,1.0
38.9834470600,38.9834470600,38.9834525400,38.9834525400,1.0
38.9834525400,38.9834525400,38.9834589200,38.9834589200,1.0
38.9834589200,38.9834589200,38.9834682800,38.9834682800,1.0
38.9834682800,38.9834682800,38.9834759600,38.9834759600,1.0
38.9834759600,38.9834759600,38.9834778600,38.9834778600,1.0
38.9834778600,38.9834778600,38.9834768400,38.9834768400,1.0
38.9834768400,38.9834768400,38.9834754400,38.9834754400,1.0
38.9834754400,38.9834754400,38.9834759800,38.9834759800,1.0
38.9834759800,38.9834759800,38.9834779300,38.9834779300,1.0
38.9834779300,38.9834779300,38.9834828500,38.9834828500,1.0
38.9834828500,38.9834828500,38.9834916400,38.9834916400,1.0
38.9834916400,38.9834916400,38.9835008400,38.9835008400,1.0
38.9835008400,38.9835008400,38.9835120700,38.9835120700,1.0
38.9835120700,38.9835120700,38.9835277400,38.9835277400,1.0
38.9835277400,38.9835277400,38.9835444700,38.9835444700,1.0
38.9835444700,38.9835444700,38.9835614300,38.9835614300,1.0
38.9835614300,38.9835614300,38.9835772000,38.9835772000,1.0
38.9835772000,38.9835772000,38.9835921600,38.9835921600,1.0
38.9835921600,38.9835921600,38.9836067200,38.9836067200,1.0
38.9836067200,38.9836067200,38.9836211900,38.9836211900,1.0
38.9836211900,38.9836211900,38.9836341700,38.9836341700,1.0
38.9836341700,38.9836341700,38.9836465800,38.9836465800,1.0
38.9836465800,38.9836465800,38.9836622200,38.9836622200,1.0
38.9836622200,38.9836622200,38.9836802000,38.9836802000,1.0
38.9836802000,38.9836802000,38.9836940000,38.9836940000,1.0
38.9836940000,38.9836940000,38.9837050300,38.9837050300,1.0
38.9837050300,38.9837050300,38.9837176000,38.9837176000,1.0
38.9837176000,38.9837176000,38.9837295900,38.9837295900,1.0
38.9837295900,38.9837295900,38.9837410200,38.9837410200,1.0
38.9837410200,38.9837410200,38.9837472600,38.9837472600,1.0
38.9837472600,38.9837472600,38.9837512500,38.9837512500,1.0
38.9837512500,38.9837512500,38.9837561000,38.9837561000,1.0
38.9837561000,38.9837561000,38.9837645500,38.9837645500,1.0
38.9837645500,38.9837645500,38.9837752700,38.9837752700,1.0
38.9837752700,38.9837752700,38.9837859400,38.9837859400,1.0
38.9837859400,38.9837859400,38.9837933200,38.9837933200,1.0
38.9837933200,38.9837933200,38.9837987900,38.9837987900,1.0
38.9837987900,38.9837987900,38.9838039300,38.9838039300,1.0
38.9838039300,38.9838039300,38.9838113000,38.9838113000,1.0
38.9838113000,38.9838113000,38.9838222600,38.9838222600,1.0
38.9838222600,38.9838222600,38.9838333700,38.9838333700,1.0
38.9838333700,38.9838333700,38.9838408900,38.9838408900,1.0
38.9838408900,38.9838408900,38.9838460000,38.9838460000,1.0
38.9838460000,38.9838460000,38.9838479200,38.9838479200,1.0
38.9838479200,38.9838479200,38.9838505800,38.9838505800,1.0
38.9838505800,38.9838505800,38.9838534000,38.9838534000,1.0
38.9838534000,38.9838534000,38.9838492000,38.9838492000,1.0
38.9838492000,38.9838492000,38.9838431800,38.9838431800,1.0
38.9838431800,38.9838431800,38.9838408100,38.9838408100,1.0
38.9838408100,38.9838408100,38.9838407000,38.9838407000,1.0
38.9838407000,38.9838407000,38.9838411700,38.9838411700,1.0
38.9838411700,38.9838411700,38.9838437500,38.9838437500,1.0
38.9838437500,38.9838437500,38.9838532800,38.9838532800,1.0
38.9838532800,38.9838532800,38.9838664100,38.9838664100,1.0
38.9838664100,38.9838664100,38.9838795300,38.9838795300,1.0
38.9838795300,38.9838795300,38.9838937500,38.9838937500,1.0
38.9838937500,38.9838937500,38.9839050100,38.9839050100,1.0
38.9839050100,38.9839050100,38.9839174200,38.9839174200,1.0
38.9839174200,38.9839174200,38.9839284800,38.9839284800,1.0
38.9839284800,38.9839284800,38.9839363700,38.9839363700,1.0
38.9839363700,38.9839363700,38.9839447700,38.9839447700,1.0
38.9839447700,38.9839447700,38.9839558600,38.9839558600,1.0
38.9839558600,38.9839558600,38.9839717000,38.9839717000,1.0
38.9839717000,38.9839717000,38.9839871800,38.9839871800,1.0
38.9839871800,38.9839871800,38.9840004900,38.9840004900,1.0
38.9840004900,38.9840004900,38.9840107200,38.9840107200,1.0
38.9840107200,38.9840107200,38.9840189600,38.9840189600,1.0
38.9840189600,38.9840189600,38.9840263400,38.9840263400,1.0
38.9840263400,38.9840263400,38.9840313900,38.9840313900,1.0
38.9840313900,38.9840313900,38.9840376000,38.9840376000,1.0
38.9840376000,38.9840376000,38.9840453700,38.9840453700,1.0
38.9840453700,38.9840453700,38.9840529300,38.9840529300,1.0
38.9840529300,38.9840529300,38.9840617600,38.9840617600,1.0
38.9840617600,38.9840617600,38.9840730000,38.9840730000,1.0
38.9840730000,38.9840730000,38.9840825000,38.9840825000,1.0
38.9840825000,38.9840825000,38.9840916800,38.9840916800,1.0
38.9840916800,38.9840916800,38.9841004100,38.9841004100,1.0
38.9841004100,38.9841004100,38.9841055700,38.9841055700,1.0
38.9841055700,38.9841055700,38.9841118600,38.9841118600,1.0
38.9841118600,38.9841118600,38.9841187900,38.9841187900,1.0
38.9841187900,38.9841187900,38.9841260300,38.9841260300,1.0
38.9841260300,38.9841260300,38.9841301700,38.9841301700,1.0
38.9841301700,38.9841301700,38.9841334900,38.9841334900,1.0
38.9841334900,38.9841334900,38.9841355200,38.9841355200,1.0
38.9841355200,38.9841355200,38.9841378800,38.9841378800,1.0
38.9841378800,38.9841378800,38.9841361100,38.9841361100,1.0
38.9841361100,38.9841361100,38.9841347100,38.9841347100,1.0
38.9841347100,38.9841347100,38.9841349000,38.9841349000,1.0
38.9841349000,38.9841349000,38.9841399500,38.9841399500,1.0
38.9841399500,38.9841399500,38.9841477000,38.9841477000,1.0
38.9841477000,38.9841477000,38.9841575600,38.9841575600,1.0
38.9841575600,38.9841575600,38.9841698900,38.9841698900,1.0
38.9841698900,38.9841698900,38.9841830500,38.9841830500,1.0
38.9841830500,38.9841830500,38.9841952200,38.9841952200,1.0
38.9841952200,38.9841952200,38.9842042400,38.9842042400,1.0
38.9842042400,38.9842042400,38.9842110500,38.9842110500,1.0
38.9842110500,38.9842110500,38.9842167500,38.9842167500,1.0
38.9842167500,38.9842167500,38.9842248700,38.9842248700,1.0
38.9842248700,38.9842248700,38.9842310000,38.9842310000,1.0
38.9842310000,38.9842310000,38.9842411600,38.9842411600,1.0
38.9842411600,38.9842411600,38.9842509800,38.9842509800,1.0
38.9842509800,38.9842509800,38.9842604500,38.9842604500,1.0
38.9842604500,38.9842604500,38.9842686100,38.9842686100,1.0
38.9842686100,38.9842686100,38.9842757400,38.9842757400,1.0
38.9842757400,38.9842757400,38.9842817800,38.9842817800,1.0
38.9842817800,38.9842817800,38.9842885700,38.9842885700,1.0
38.9842885700,38.9842885700,38.9842983100,38.9842983100,1.0
38.9842983100,38.9842983100,38.9843109400,38.9843109400,1.0
38.9843109400,38.9843109400,38.9843231400,38.9843231400,1.0
38.9843231400,38.9843231400,38.9843340800,38.9843340800,1.0
38.9843340800,38.9843340800,38.9843436900,38.9843436900,1.0
38.9843436900,38.9843436900,38.9843508200,38.9843508200,1.0
38.9843508200,38.9843508200,38.9843580700,38.9843580700,1.0
38.9843580700,38.9843580700,38.9843622500,38.9843622500,1.0
38.9843622500,38.9843622500,38.9843647000,38.9843647000,1.0
38.9843647000,38.9843647000,38.9843646000,38.9843646000,1.0
38.9843646000,38.9843646000,38.9843618100,38.9843618100,1.0
38.9843618100,38.9843618100,38.9843589300,38.9843589300,1.0
38.9843589300,38.9843589300,38.9843555200,38.9843555200,1.0
38.9843555200,38.9843555200,38.9843536900,38.9843536900,1.0
38.9843536900,38.9843536900,38.9843518100,38.9843518100,1.0
38.9843518100,38.9843518100,38.9843488700,38.9843488700,1.0
38.9843488700,38.9843488700,38.9843489700,38.9843489700,1.0
38.9843489700,38.9843489700,38.9843489600,38.9843489600,1.0
38.9843489600,38.9843489600,38.9843498000,38.9843498000,1.0
38.9843498000,38.9843498000,38.9843511700,38.9843511700,1.0
38.9843511700,38.9843511700,38.9843524300,38.9843524300,1.0
38.9843524300,38.9843524300,38.9843509900,38.9843509900,1.0
38.9843509900,38.9843509900,38.9843513300,38.9843513300,1.0
38.9843513300,38.9843513300,38.9843534700,38.9843534700,1.0
38.9843534700,38.9843534700,38.9843580600,38.9843580600,1.0
38.9843580600,38.9843580600,38.9843592200,38.9843592200,1.0
38.9843592200,38.9843592200,38.9843681000,38.9843681000,1.0
38.9843681000,38.9843681000,38.9843832500,38.9843832500,1.0
38.9843832500,38.9843832500,38.9843991100,38.9843991100,1.0
38.9843991100,38.9843991100,38.9844130500,38.9844130500,1.0
38.9844130500,38.9844130500,38.9844260400,38.9844260400,1.0
38.9844260400,38.9844260400,38.9844373200,38.9844373200,1.0
38.9844373200,38.9844373200,38.9844475900,38.9844475900,1.0
38.9844475900,38.9844475900,38.9844644800,38.9844644800,1.0
38.9844644800,38.9844644800,38.9844854900,38.9844854900,1.0
38.9844854900,38.9844854900,38.9845022700,38.9845022700,1.0
38.9845022700,38.9845022700,38.9845172900,38.9845172900,1.0
38.9845172900,38.9845172900,38.9845294200,38.9845294200,1.0
38.9845294200,38.9845294200,38.9845382500,38.9845382500,1.0
38.9845382500,38.9845382500,38.9845464700,38.9845464700,1.0
38.9845464700,38.9845464700,38.9845553500,38.9845553500,1.0
38.9845553500,38.9845553500,38.9845662000,38.9845662000,1.0
38.9845662000,38.9845662000,38.9845775300,38.9845775300,1.0
38.9845775300,38.9845775300,38.9845887600,38.9845887600,1.0
38.9845887600,38.9845887600,38.9845989200,38.9845989200,1.0
38.9845989200,38.9845989200,38.9846081800,38.9846081800,1.0
38.9846081800,38.9846081800,38.9846145100,38.9846145100,1.0
38.9846145100,38.9846145100,38.9846185100,38.9846185100,1.0
38.9846185100,38.9846185100,38.9846223200,38.9846223200,1.0
38.9846223200,38.9846223200,38.9846266900,38.9846266900,1.0
38.9846266900,38.9846266900,38.9846294100,38.9846294100,1.0
38.9846294100,38.9846294100,38.9846320400,38.9846320400,1.0
38.9846320400,38.9846320400,38.9846366000,38.9846366000,1.0
38.9846366000,38.9846366000,38.9846416800,38.9846416800,1.0
38.9846416800,38.9846416800,38.9846447600,38.9846447600,1.0
38.9846447600,38.9846447600,38.9846465400,38.9846465400,1.0
38.9846465400,38.9846465400,38.9846487900,38.9846487900,1.0
38.9846487900,38.9846487900,38.9846488600,38.9846488600,1.0
38.9846488600,38.9846488600,38.9846479800,38.9846479800,1.0
38.9846479800,38.9846479800,38.9846464600,38.9846464600,1.0
38.9846464600,38.9846464600,38.9846467300,38.9846467300,1.0
38.9846467300,38.9846467300,38.9846471000,38.9846471000,1.0
38.9846471000,38.9846471000,38.9846477300,38.9846477300,1.0
38.9846477300,38.9846477300,38.9846489300,38.9846489300,1.0
38.9846489300,38.9846489300,38.9846506800,38.9846506800,1.0
38.9846506800,38.9846506800,38.9846534000,38.9846534000,1.0
38.9846534000,38.9846534000,38.9846567000,38.9846567000,1.0
38.9846567000,38.9846567000,38.9846588600,38.9846588600,1.0
38.9846588600,38.9846588600,38.9846585000,38.9846585000,1.0
38.9846585000,38.9846585000,38.9846575100,38.9846575100,1.0
38.9846575100,38.9846575100,38.9846564500,38.9846564500,1.0
38.9846564500,38.9846564500,38.9846526800,38.9846526800,1.0
38.9846526800,38.9846526800,38.9846471000,38.9846471000,1.0
38.9846471000,38.9846471000,38.9846436100,38.9846436100,1.0
38.9846436100,38.9846436100,38.9846432400,38.9846432400,1.0
38.9846432400,38.9846432400,38.9846431200,38.9846431200,1.0
38.9846431200,38.9846431200,38.9846403500,38.9846403500,1.0
38.9846403500,38.9846403500,38.9846380000,38.9846380000,1.0
38.9846380000,38.9846380000,38.9846392900,38.9846392900,1.0
38.9846392900,38.9846392900,38.9846379600,38.9846379600,1.0
38.9846379600,38.9846379600,38.9846359800,38.9846359800,1.0
38.9846359800,38.9846359800,38.9846333100,38.9846333100,1.0
38.9846333100,38.9846333100,38.9846318300,38.9846318300,1.0
38.9846318300,38.9846318300,38.9846334700,38.9846334700,1.0
38.9846334700,38.9846334700,38.9846358700,38.9846358700,1.0
38.9846358700,38.9846358700,38.9846385400,38.9846385400,1.0
38.9846385400,38.9846385400,38.9846420400,38.9846420400,1.0
38.9846420400,38.9846420400,38.9846460700,38.9846460700,1.0
38.9846460700,38.9846460700,38.9846480500,38.9846480500,1.0
38.9846480500,38.9846480500,38.9846484400,38.9846484400,1.0
38.9846484400,38.9846484400,38.9846448600,38.9846448600,1.0
38.9846448600,38.9846448600,38.9846405700,38.9846405700,1.0
38.9846405700,38.9846405700,38.9846367500,38.9846367500,1.0
38.9846367500,38.9846367500,38.9846337700,38.9846337700,1.0
38.9846337700,38.9846337700,38.9846334700,38.9846334700,1.0
38.9846334700,38.9846334700,38.9846371500,38.9846371500,1.0
38.9846371500,38.9846371500,38.9846426000,38.9846426000,1.0
38.9846426000,38.9846426000,38.9846488300,38.9846488300,1.0
38.9846488300,38.9846488300,38.9846578400,38.9846578400,1.0
38.9846578400,38.9846578400,38.9846664000,38.9846664000,1.0
38.9846664000,38.9846664000,38.9846755200,38.9846755200,1.0
38.9846755200,38.9846755200,38.9846847200,38.9846847200,1.0
38.9846847200,38.9846847200,38.9846940300,38.9846940300,1.0
38.9846940300,38.9846940300,38.9847047000,38.9847047000,1.0
38.9847047000,38.9847047000,38.9847160500,38.9847160500,1.0
38.9847160500,38.9847160500,38.9847260700,38.9847260700,1.0
38.9847260700,38.9847260700,38.9847351300,38.9847351300,1.0
38.9847351300,38.9847351300,38.9847435500,38.9847435500,1.0
38.9847435500,38.9847435500,38.9847534400,38.9847534400,1.0
38.9847534400,38.9847534400,38.9847642600,38.9847642600,1.0
38.9847642600,38.9847642600,38.9847717200,38.9847717200,1.0
38.9847717200,38.9847717200,38.9847782800,38.9847782800,1.0
38.9847782800,38.9847782800,38.9847872400,38.9847872400,1.0
38.9847872400,38.9847872400,38.9847951400,38.9847951400,1.0
38.9847951400,38.9847951400,38.9848054700,38.9848054700,1.0
38.9848054700,38.9848054700,38.9848151900,38.9848151900,1.0
38.9848151900,38.9848151900,38.9848203800,38.9848203800,1.0
38.9848203800,38.9848203800,38.9848231700,38.9848231700,1.0
38.9848231700,38.9848231700,38.9848316700,38.9848316700,1.0
38.9848316700,38.9848316700,38.9848435900,38.9848435900,1.0
38.9848435900,38.9848435900,38.9848544100,38.9848544100,1.0
38.9848544100,38.9848544100,38.9848682300,38.9848682300,1.0
38.9848682300,38.9848682300,38.9848824500,38.9848824500,1.0
38.9848824500,38.9848824500,38.9848894400,38.9848894400,1.0
38.9848894400,38.9848894400,38.9848929500,38.9848929500,1.0
38.9848929500,38.9848929500,38.9849020900,38.9849020900,1.0
38.9849020900,38.9849020900,38.9849215700,38.9849215700,1.0
38.9849215700,38.9849215700,38.9849365400,38.9849365400,1.0
38.9849365400,38.9849365400,38.9849439200,38.9849439200,1.0
38.9849439200,38.9849439200,38.9849505200,38.9849505200,1.0
38.9849505200,38.9849505200,38.9849579000,38.9849579000,1.0
38.9849579000,38.9849579000,38.9849707800,38.9849707800,1.0
38.9849707800,38.9849707800,38.9849819700,38.9849819700,1.0
38.9849819700,38.9849819700,38.9849916500,38.9849916500,1.0
38.9849916500,38.9849916500,38.9850017100,38.9850017100,1.0
38.9850017100,38.9850017100,38.9850093200,38.9850093200,1.0
38.9850093200,38.9850093200,38.9850199700,38.9850199700,1.0
38.9850199700,38.9850199700,38.9850359800,38.9850359800,1.0
38.9850359800,38.9850359800,38.9850579200,38.9850579200,1.0
38.9850579200,38.9850579200,38.9850809500,38.9850809500,1.0
38.9850809500,38.9850809500,38.9851022400,38.9851022400,1.0
38.9851022400,38.9851022400,38.9851187300,38.9851187300,1.0
38.9851187300,38.9851187300,38.9851358300,38.9851358300,1.0
38.9851358300,38.9851358300,38.9851551700,38.9851551700,1.0
38.9851551700,38.9851551700,38.9851726100,38.9851726100,1.0
38.9851726100,38.9851726100,38.9851907300,38.9851907300,1.0
38.9851907300,38.9851907300,38.9852084100,38.9852084100,1.0
38.9852084100,38.9852084100,38.9852252300,38.9852252300,1.0
38.9852252300,38.9852252300,38.9852411700,38.9852411700,1.0
38.9852411700,38.9852411700,38.9852593200,38.9852593200,1.0
38.9852593200,38.9852593200,38.9852748300,38.9852748300,1.0
38.9852748300,38.9852748300,38.9852856000,38.9852856000,1.0
38.9852856000,38.9852856000,38.9852967800,38.9852967800,1.0
38.9852967800,38.9852967800,38.9853074700,38.9853074700,1.0
38.9853074700,38.9853074700,38.9853158900,38.9853158900,1.0
38.9853158900,38.9853158900,38.9853213400,38.9853213400,1.0
38.9853213400,38.9853213400,38.9853267900,38.9853267900,1.0
38.9853267900,38.9853267900,38.9853333900,38.9853333900,1.0
38.9853333900,38.9853333900,38.9853404700,38.9853404700,1.0
38.9853404700,38.9853404700,38.9853486200,38.9853486200,1.0
38.9853486200,38.9853486200,38.9853560200,38.9853560200,1.0
38.9853560200,38.9853560200,38.9853623000,38.9853623000,1.0
38.9853623000,38.9853623000,38.9853675100,38.9853675100,1.0
38.9853675100,38.9853675100,38.9853734300,38.9853734300,1.0
38.9853734300,38.9853734300,38.9853800100,38.9853800100,1.0
38.9853800100,38.9853800100,38.9853855800,38.9853855800,1.0
38.9853855800,38.9853855800,38.9853899800,38.9853899800,1.0
38.9853899800,38.9853899800,38.9853931800,38.9853931800,1.0
38.9853931800,38.9853931800,38.9853952500,38.9853952500,1.0
38.9853952500,38.9853952500,38.9853964000,38.9853964000,1.0
38.9853964000,38.9853964000,38.9853952200,38.9853952200,1.0
38.9853952200,38.9853952200,38.9853943300,38.9853943300,1.0
38.9853943300,38.9853943300,38.9853940600,38.9853940600,1.0
38.9853940600,38.9853940600,38.9853928200,38.9853928200,1.0
38.9853928200,38.9853928200,38.9853904200,38.9853904200,1.0
38.9853904200,38.9853904200,38.9853869900,38.9853869900,1.0
38.9853869900,38.9853869900,38.9853831300,38.9853831300,1.0
38.9853831300,38.9853831300,38.9853791900,38.9853791900,1.0
38.9853791900,38.9853791900,38.9853752100,38.9853752100,1.0
38.9853752100,38.9853752100,38.9853720900,38.9853720900,1.0
38.9853720900,38.9853720900,38.9853697000,38.9853697000,1.0
38.9853697000,38.9853697000,38.9853674500,38.9853674500,1.0
